referrer,views_total,views_unique
github.com,285,47
reddit.com,207,131
Google,207,97
DuckDuckGo,76,32
oxide.md,49,9
Bing,11,8
search.brave.com,7,6
old.reddit.com,6,5
cn.bing.com,6,3
news.ycombinator.com,6,2
