referrer,views_total,views_unique
github.com,230,56
Google,202,116
reddit.com,127,84
oxide.md,58,12
zed.dev,57,48
DuckDuckGo,38,25
search.brave.com,18,13
Bing,11,4
cn.bing.com,7,3
yandex.ru,7,2
