referrer,views_total,views_unique
Google,298,171
github.com,78,36
zed.dev,62,49
oxide.md,43,22
DuckDuckGo,37,24
kagi.com,20,10
search.brave.com,19,15
Bing,19,9
search.nixos.org,5,4
com.reddit.frontpage,4,3
