referrer,views_total,views_unique
Google,329,131
reddit.com,203,135
github.com,159,51
DuckDuckGo,54,24
oxide.md,37,8
zed.dev,26,21
search.brave.com,14,9
t.co,7,4
Bing,6,4
old.reddit.com,5,4
