referrer,views_total,views_unique
Google,226,112
reddit.com,106,74
github.com,103,37
DuckDuckGo,51,22
oxide.md,27,20
zed.dev,26,20
search.brave.com,13,10
Bing,13,7
repos.ecosyste.ms,9,1
publish.obsidian.md,9,1
