referrer,views_total,views_unique
github.com,365,57
Google,244,134
reddit.com,137,89
DuckDuckGo,68,36
oxide.md,64,13
zed.dev,55,34
Bing,24,13
news.ycombinator.com,23,14
search.brave.com,23,13
t.co,8,5
