referrer,views_total,views_unique
Google,194,95
github.com,183,53
reddit.com,154,73
zed.dev,58,36
DuckDuckGo,32,14
oxide.md,19,9
search.brave.com,10,8
search.nixos.org,9,7
cn.bing.com,6,2
news.ycombinator.com,4,3
