referrer,views_total,views_unique
github.com,343,61
Google,209,128
reddit.com,127,80
DuckDuckGo,85,34
zed.dev,62,35
oxide.md,28,10
search.brave.com,24,14
news.ycombinator.com,21,14
Bing,19,9
t.co,8,5
