referrer,views_total,views_unique
github.com,273,49
Google,202,102
reddit.com,94,56
DuckDuckGo,48,21
search.brave.com,25,5
Bing,18,7
nvimdev.github.io,9,1
old.reddit.com,4,2
cn.bing.com,2,2
perplexity.ai,2,1
