referrer,views_total,views_unique
Google,308,155
github.com,120,67
reddit.com,111,79
zed.dev,67,51
oxide.md,66,21
Bing,54,17
DuckDuckGo,48,31
search.brave.com,28,18
com.reddit.frontpage,14,10
nix-community.github.io,10,10
