referrer,views_total,views_unique
Google,277,122
github.com,239,86
reddit.com,206,141
DuckDuckGo,35,18
t.co,31,20
oxide.md,29,8
search.brave.com,14,9
old.reddit.com,8,5
Bing,7,5
lib.rs,5,1
