referrer,views_total,views_unique
Google,250,143
github.com,97,67
reddit.com,81,59
zed.dev,74,54
Bing,51,14
oxide.md,45,19
DuckDuckGo,40,29
search.brave.com,33,22
youtube.com,11,6
libhunt.com,10,1
