referrer,views_total,views_unique
Google,259,123
github.com,185,56
reddit.com,138,88
DuckDuckGo,61,24
search.brave.com,29,10
zed.dev,27,14
oxide.md,18,13
Bing,16,6
ecosia.org,13,2
repos.ecosyste.ms,9,1
