referrer,views_total,views_unique
github.com,280,55
Google,207,107
reddit.com,86,58
DuckDuckGo,62,26
search.brave.com,31,10
Bing,21,9
perplexity.ai,8,2
old.reddit.com,2,2
cn.bing.com,2,2
t.co,2,1
