referrer,views_total,views_unique
github.com,357,55
Google,247,131
reddit.com,143,92
DuckDuckGo,80,42
zed.dev,73,46
oxide.md,60,12
news.ycombinator.com,24,15
Bing,21,14
search.brave.com,20,11
cn.bing.com,8,3
