referrer,views_total,views_unique
Google,217,122
github.com,188,63
reddit.com,129,79
DuckDuckGo,80,33
zed.dev,66,40
oxide.md,55,10
Bing,20,9
search.brave.com,16,10
Yahoo,11,1
t.co,9,6
