referrer,views_total,views_unique
Google,191,112
github.com,127,61
zed.dev,99,65
reddit.com,91,45
Bing,51,16
DuckDuckGo,36,25
search.brave.com,23,18
oxide.md,21,11
search.nixos.org,9,4
walla.spookypeople.com,5,1
