referrer,views_total,views_unique
github.com,1142,62
Google,90,39
reddit.com,85,28
mail.google.com,21,1
t.co,13,2
instagram.com,6,3
DuckDuckGo,5,3
StartPage,4,1
cn.bing.com,3,1
Bing,1,1
