referrer,views_total,views_unique
Google,295,111
github.com,202,50
reddit.com,142,98
oxide.md,118,16
zed.dev,66,48
DuckDuckGo,34,19
search.brave.com,30,19
Bing,29,12
search.nixos.org,10,6
mail.google.com,4,1
