referrer,views_total,views_unique
Google,250,153
github.com,127,70
reddit.com,111,70
DuckDuckGo,74,42
zed.dev,72,54
search.brave.com,32,14
oxide.md,30,15
Bing,11,8
youtube.com,9,4
search.nixos.org,8,5
