referrer,views_total,views_unique
Google,389,178
github.com,102,50
zed.dev,91,77
DuckDuckGo,58,32
reddit.com,56,38
oxide.md,51,20
search.brave.com,27,20
old.reddit.com,14,1
Bing,12,8
search.nixos.org,11,6
