referrer,views_total,views_unique
github.com,255,64
Google,224,99
reddit.com,186,117
DuckDuckGo,41,22
t.co,14,12
Bing,7,3
search.brave.com,5,4
old.reddit.com,4,4
yandex.ru,4,3
search.nixos.org,2,2
