referrer,views_total,views_unique
github.com,238,52
Google,204,95
reddit.com,160,70
DuckDuckGo,14,10
Bing,12,6
search.brave.com,8,8
old.reddit.com,3,3
yandex.ru,2,2
t.co,2,1
marketplace.visualstudio.com,2,1
