referrer,views_total,views_unique
Google,136,93
github.com,91,59
zed.dev,82,61
reddit.com,58,44
oxide.md,46,17
DuckDuckGo,35,17
search.brave.com,19,15
Bing,19,11
walla.spookypeople.com,9,1
com.reddit.frontpage,5,5
