time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-29 00:00:00+00:00,20,12,166,80
2025-05-30 00:00:00+00:00,29,16,77,56
2025-05-31 00:00:00+00:00,29,16,81,44
2025-06-01 00:00:00+00:00,24,14,104,46
2025-06-02 00:00:00+00:00,36,18,102,61
2025-06-03 00:00:00+00:00,33,19,105,65
2025-06-04 00:00:00+00:00,62,23,95,52
2025-06-05 00:00:00+00:00,40,27,73,52
2025-06-06 00:00:00+00:00,23,13,90,44
2025-06-07 00:00:00+00:00,27,14,49,27
2025-06-08 00:00:00+00:00,33,18,108,43
2025-06-09 00:00:00+00:00,32,19,105,48
2025-06-10 00:00:00+00:00,40,22,126,58
2025-06-11 00:00:00+00:00,13,12,80,48
