referrer,views_total,views_unique
Google,278,124
github.com,215,69
reddit.com,114,79
DuckDuckGo,78,30
zed.dev,61,48
oxide.md,26,12
Bing,9,7
search.nixos.org,8,5
search.brave.com,8,5
mail.google.com,7,1
