referrer,views_total,views_unique
Google,252,160
github.com,131,73
reddit.com,118,69
DuckDuckGo,71,41
zed.dev,67,54
search.brave.com,32,16
oxide.md,25,11
Bing,19,14
search.nixos.org,11,7
youtube.com,8,3
