referrer,views_total,views_unique
Google,207,132
github.com,185,75
reddit.com,106,77
zed.dev,70,56
DuckDuckGo,41,27
search.brave.com,39,28
oxide.md,29,17
Bing,21,14
statics.teams.cdn.office.net,16,9
youtube.com,12,6
