referrer,views_total,views_unique
github.com,269,60
Google,220,112
reddit.com,133,82
oxide.md,63,13
DuckDuckGo,54,22
zed.dev,35,30
proxypages.nsfcns.c1.statefarm,33,1
search.brave.com,10,9
libhunt.com,7,1
search.nixos.org,6,6
