referrer,views_total,views_unique
Google,187,107
github.com,157,70
zed.dev,70,60
reddit.com,63,55
DuckDuckGo,39,23
search.brave.com,35,18
oxide.md,33,19
search.nixos.org,30,4
Bing,12,6
kagi.com,11,3
