time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,16,11,125,12
2024-02-28 00:00:00+00:00,19,9,171,8
2024-02-29 00:00:00+00:00,37,19,240,24
2024-03-01 00:00:00+00:00,25,15,224,24
2024-03-02 00:00:00+00:00,52,30,365,16
2024-03-03 00:00:00+00:00,31,18,383,26
2024-03-04 00:00:00+00:00,23,18,351,32
2024-03-05 00:00:00+00:00,14,11,139,8
2024-03-06 00:00:00+00:00,8,7,60,12
2024-03-07 00:00:00+00:00,24,18,123,16
2024-03-08 00:00:00+00:00,20,13,108,11
2024-03-09 00:00:00+00:00,8,8,71,32
2024-03-10 00:00:00+00:00,7,5,100,16
2024-03-11 00:00:00+00:00,23,17,168,19
