referrer,views_total,views_unique
github.com,239,57
Google,221,118
reddit.com,147,89
zed.dev,68,44
oxide.md,55,14
DuckDuckGo,54,24
search.brave.com,17,11
Bing,6,4
cn.bing.com,5,3
mason-registry.dev,4,3
