referrer,views_total,views_unique
Google,244,104
github.com,201,39
reddit.com,110,71
oxide.md,46,10
DuckDuckGo,43,23
zed.dev,24,15
search.brave.com,20,14
cn.bing.com,9,2
Bing,7,3
docs.helix-editor.com,6,2
