referrer,views_total,views_unique
github.com,330,63
Google,197,121
reddit.com,122,77
DuckDuckGo,81,30
zed.dev,59,35
oxide.md,28,10
search.brave.com,21,12
Bing,19,9
t.co,8,5
search.nixos.org,8,5
