referrer,views_total,views_unique
Google,303,123
github.com,265,55
reddit.com,159,95
oxide.md,94,12
DuckDuckGo,40,22
zed.dev,34,29
Bing,16,8
search.brave.com,9,8
search.nixos.org,7,7
news.ycombinator.com,6,5
