referrer,views_total,views_unique
github.com,268,81
Google,234,114
reddit.com,134,63
zed.dev,55,46
oxide.md,51,10
search.brave.com,44,10
DuckDuckGo,41,20
news.ycombinator.com,18,13
Bing,18,10
ticktick.com,11,1
