referrer,views_total,views_unique
github.com,396,61
Google,195,104
reddit.com,119,70
DuckDuckGo,45,26
t.co,11,10
mail.google.com,9,1
Bing,7,3
search.brave.com,5,4
yandex.ru,4,3
old.reddit.com,2,2
