referrer,views_total,views_unique
Google,270,120
github.com,217,69
reddit.com,132,89
oxide.md,86,25
DuckDuckGo,68,38
zed.dev,59,48
search.nixos.org,16,13
yandex.ru,15,4
search.brave.com,14,12
mason-registry.dev,8,3
