referrer,views_total,views_unique
Google,265,142
github.com,63,27
zed.dev,44,37
DuckDuckGo,38,23
oxide.md,15,11
search.brave.com,13,10
kagi.com,9,5
Bing,5,4
search.nixos.org,5,4
com.reddit.frontpage,4,4
