referrer,views_total,views_unique
Google,243,132
github.com,182,67
zed.dev,110,68
reddit.com,107,86
search.brave.com,48,30
DuckDuckGo,43,25
oxide.md,31,19
Bing,19,12
statics.teams.cdn.office.net,16,9
youtube.com,16,8
