referrer,views_total,views_unique
Google,224,116
github.com,117,40
reddit.com,110,75
DuckDuckGo,57,24
oxide.md,26,20
zed.dev,18,18
Bing,14,7
search.brave.com,13,10
com.google.android.gm,10,1
repos.ecosyste.ms,9,1
