referrer,views_total,views_unique
Google,191,116
github.com,122,55
zed.dev,98,64
reddit.com,76,40
DuckDuckGo,54,34
Bing,24,15
oxide.md,22,13
search.brave.com,19,16
search.nixos.org,11,5
kagi.com,6,3
