referrer,views_total,views_unique
Google,184,113
github.com,118,54
zed.dev,100,66
reddit.com,74,38
DuckDuckGo,55,35
Bing,23,14
oxide.md,21,12
search.brave.com,18,15
search.nixos.org,9,5
archlinux.org,6,5
