referrer,views_total,views_unique
Google,186,119
zed.dev,174,122
github.com,108,68
reddit.com,90,62
DuckDuckGo,37,24
Bing,33,18
oxide.md,28,18
search.brave.com,22,14
kagi.com,13,5
search.nixos.org,6,2
