referrer,views_total,views_unique
github.com,231,56
Google,215,105
reddit.com,203,113
DuckDuckGo,27,13
Bing,13,7
search.brave.com,6,6
old.reddit.com,5,5
t.co,3,2
docs.helix-editor.com,3,2
search.nixos.org,2,2
