referrer,views_total,views_unique
Google,354,127
github.com,145,44
reddit.com,121,76
oxide.md,54,9
zed.dev,46,37
Bing,28,10
DuckDuckGo,21,14
search.brave.com,18,9
Yahoo,11,1
t.co,7,3
