referrer,views_total,views_unique
Google,346,134
github.com,218,55
reddit.com,158,92
zed.dev,88,69
DuckDuckGo,44,26
oxide.md,38,11
yandex.ru,22,2
Bing,16,8
search.nixos.org,8,7
search.brave.com,5,5
