referrer,views_total,views_unique
github.com,515,25
reddit.com,90,42
Google,76,21
DuckDuckGo,24,6
t.co,11,3
instagram.com,6,3
StartPage,4,1
cn.bing.com,3,1
mail.google.com,2,1
zed.dev,1,1
