referrer,views_total,views_unique
Google,245,151
reddit.com,115,73
github.com,115,66
zed.dev,87,54
DuckDuckGo,64,33
oxide.md,37,15
search.brave.com,34,12
Bing,22,9
search.nixos.org,6,3
archlinux.org,4,4
