referrer,views_total,views_unique
Google,172,104
github.com,113,68
zed.dev,72,62
reddit.com,56,41
DuckDuckGo,49,32
oxide.md,31,17
helix-editor.vercel.app,31,4
news.ycombinator.com,18,16
Bing,13,9
search.nixos.org,12,5
