referrer,views_total,views_unique
Google,345,132
github.com,264,54
reddit.com,145,98
zed.dev,79,49
oxide.md,72,14
DuckDuckGo,32,17
search.brave.com,25,17
Bing,11,10
search.nixos.org,9,5
tessarinseve.pythonanywhere.com,3,1
