time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-04 00:00:00+00:00,23,18,351,32
2024-03-05 00:00:00+00:00,14,11,139,8
2024-03-06 00:00:00+00:00,8,7,60,12
2024-03-07 00:00:00+00:00,24,18,123,16
2024-03-08 00:00:00+00:00,20,13,108,11
2024-03-09 00:00:00+00:00,8,8,71,32
2024-03-10 00:00:00+00:00,7,5,100,16
2024-03-11 00:00:00+00:00,27,21,170,21
2024-03-12 00:00:00+00:00,8,8,48,13
2024-03-13 00:00:00+00:00,18,15,87,26
2024-03-14 00:00:00+00:00,12,11,55,18
2024-03-15 00:00:00+00:00,8,7,50,15
2024-03-16 00:00:00+00:00,8,8,15,12
2024-03-17 00:00:00+00:00,10,9,41,10
