time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-10 00:00:00+00:00,27,23,112,59
2025-09-11 00:00:00+00:00,24,22,144,60
2025-09-12 00:00:00+00:00,21,19,59,33
2025-09-13 00:00:00+00:00,9,8,40,36
2025-09-14 00:00:00+00:00,16,15,63,39
2025-09-15 00:00:00+00:00,18,18,90,56
2025-09-16 00:00:00+00:00,14,14,115,52
2025-09-17 00:00:00+00:00,29,22,90,47
2025-09-18 00:00:00+00:00,19,17,72,52
2025-09-19 00:00:00+00:00,39,27,99,39
2025-09-20 00:00:00+00:00,18,17,89,40
2025-09-21 00:00:00+00:00,13,12,99,37
2025-09-22 00:00:00+00:00,25,25,75,47
2025-09-23 00:00:00+00:00,16,14,111,45
