referrer,views_total,views_unique
Google,262,143
github.com,257,71
reddit.com,111,80
zed.dev,66,44
DuckDuckGo,47,28
search.brave.com,33,23
Bing,22,15
oxide.md,22,11
search.nixos.org,8,8
hermes.exa.ai,7,1
