referrer,views_total,views_unique
Google,179,92
github.com,145,44
reddit.com,128,84
oxide.md,63,16
DuckDuckGo,55,23
zed.dev,41,27
search.brave.com,9,7
old.reddit.com,7,2
Bing,5,4
docs.helix-editor.com,5,2
