referrer,views_total,views_unique
Google,198,115
github.com,131,49
reddit.com,111,78
DuckDuckGo,37,20
zed.dev,24,22
search.brave.com,21,13
search.nixos.org,6,5
oxide.md,5,4
Bing,4,4
t.co,3,3
