referrer,views_total,views_unique
Google,293,132
github.com,239,78
reddit.com,134,79
oxide.md,83,28
DuckDuckGo,69,38
zed.dev,47,44
search.nixos.org,16,12
search.brave.com,10,9
Bing,8,7
nix-community.github.io,4,3
