referrer,views_total,views_unique
Google,174,122
zed.dev,84,69
reddit.com,75,56
github.com,64,44
search.brave.com,50,13
DuckDuckGo,46,26
oxide.md,16,8
Bing,7,5
walla.spookypeople.com,7,1
chatgpt.com,5,3
