referrer,views_total,views_unique
github.com,220,43
Google,174,95
reddit.com,116,54
DuckDuckGo,46,19
search.brave.com,38,10
Bing,17,6
nvimdev.github.io,9,1
old.reddit.com,4,2
yandex.ru,2,2
search.nixos.org,2,2
