referrer,views_total,views_unique
github.com,432,60
Google,229,97
reddit.com,119,66
DuckDuckGo,39,22
t.co,10,9
mail.google.com,9,1
Bing,7,3
search.brave.com,5,4
yandex.ru,2,2
new.reddit.com,2,2
