referrer,views_total,views_unique
github.com,265,39
Google,235,121
t.co,57,21
old.reddit.com,42,16
DuckDuckGo,29,23
zed.dev,26,19
search.brave.com,25,21
oxide.md,15,6
yandex.ru,12,4
reddit.com,8,6
