referrer,views_total,views_unique
github.com,232,61
Google,219,118
reddit.com,139,85
zed.dev,62,40
DuckDuckGo,54,25
oxide.md,50,12
search.brave.com,20,11
Bing,6,4
cn.bing.com,5,3
mason-registry.dev,4,3
