referrer,views_total,views_unique
Google,181,115
zed.dev,84,63
github.com,77,48
reddit.com,68,54
DuckDuckGo,56,24
search.brave.com,43,11
oxide.md,21,12
Bing,9,6
search.nixos.org,5,5
chatgpt.com,5,3
