referrer,views_total,views_unique
Google,218,110
github.com,157,47
reddit.com,107,82
DuckDuckGo,57,25
zed.dev,38,30
search.brave.com,16,9
oxide.md,12,11
tessarinseve.pythonanywhere.com,10,3
search.nixos.org,7,7
t.co,7,5
